編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKQHJGFFA97CB,懷生段一小段,.11,都市：住,100000,460,持分移轉,00570006
RPPNMLNKQHJGFFA97CB,懷生段一小段,.04,都市：住,100000,460,持分移轉,00570007
RPPNMLNKQHJGFFA97CB,懷生段一小段,.00,都市：住,100000,460,持分移轉,00570008
RPPNMLNKQHJGFFA97CB,懷生段一小段,.21,都市：住,100000,460,持分移轉,01620003
RPQNMLNKQHJGFDA08EB,寶清段七小段,.85,都市：商,10000,161,持分移轉,04780000
RPQNMLNKQHJGFDA08EB,寶清段七小段,.64,都市：商,10000,161,持分移轉,04790000
RPQNMLNKQHJGFDA08EB,寶清段七小段,1.35,都市：商,10000,161,持分移轉,04800000
RPQNMLNKQHJGFDA08EB,寶清段七小段,1.53,都市：商,10000,161,持分移轉,04820000
RPQNMLNKQHJGFDA08EB,寶清段七小段,1.67,都市：商,10000,161,持分移轉,04830000
RPPNMLOKQHJGFBA67CB,城中段二小段,3.42,都市：商,100000,545,持分移轉,05830000
RPPNMLOKQHJGFBA67CB,城中段二小段,.11,都市：商,100000,545,持分移轉,05860000
RPPNMLOKQHJGFBA67CB,城中段二小段,.33,都市：商,100000,545,持分移轉,05950001
RPPNMLOKQHJGFBA67CB,城中段二小段,.10,都市：商,100000,545,持分移轉,05970000
RPPNMLOKQHJGFBA67CB,城中段二小段,1.05,都市：商,100000,545,持分移轉,05980000
RPPNMLOKQHJGFBA67CB,城中段二小段,.98,都市：商,100000,545,持分移轉,06020001
RPPNMLOKQHJGFBA67CB,城中段二小段,.10,都市：商,100000,545,持分移轉,06030000
RPRNMLNKQHJGFDA18EB,寶清段七小段,2.42,都市：商,10000,150,持分移轉,04780000
RPRNMLNKQHJGFDA18EB,寶清段七小段,2.42,都市：商,10000,150,持分移轉,04790000
RPRNMLNKQHJGFDA18EB,寶清段七小段,2.42,都市：商,10000,150,持分移轉,04800000
RPRNMLNKQHJGFDA18EB,寶清段七小段,2.42,都市：商,10000,150,持分移轉,04820000
RPRNMLNKQHJGFDA18EB,寶清段七小段,2.42,都市：商,10000,150,持分移轉,04830000
RPTNMLOKQHJGFEA38CB,新洲美段,9.76,都市：其他:住商混合區,100000,785,持分移轉,00960000
RPTNMLOKQHJGFEA38CB,新洲美段,9.76,都市：其他:住商混合區,100000,785,持分移轉,00970000
RPSNMLOKQHJGFEA28CB,新洲美段,11.64,都市：其他:住商混合區,100000,936,持分移轉,00960000
RPSNMLOKQHJGFEA28CB,新洲美段,11.63,都市：其他:住商混合區,100000,936,持分移轉,00970000
RPUNMLOKQHJGFEA48CB,新洲美段,13.54,都市：其他:住商混合區,100000,1089,持分移轉,00960000
RPUNMLOKQHJGFEA48CB,新洲美段,13.54,都市：其他:住商混合區,100000,1089,持分移轉,00970000
RPVNMLOKQHJGFEA58CB,新洲美段,9.76,都市：其他:住商混合區,100000,785,持分移轉,00960000
RPVNMLOKQHJGFEA58CB,新洲美段,9.76,都市：其他:住商混合區,100000,785,持分移轉,00970000
RPWNMLOKQHJGFEA68CB,新洲美段,10.52,都市：其他:住商混合區,100000,846,持分移轉,00960000
RPXNMLOKQHJGFEA78CB,新洲美段,10.52,都市：其他:住商混合區,100000,846,持分移轉,00960000
RPXNMLOKQHJGFEA78CB,新洲美段,10.52,都市：其他:住商混合區,100000,846,持分移轉,00970000
RPWNMLOKQHJGFEA68CB,新洲美段,10.52,都市：其他:住商混合區,100000,846,持分移轉,00970000
RPOOMLOKQHJGFEA97CB,新洲美段,13.54,都市：其他:住商混合區,100000,1089,持分移轉,00960000
RPOOMLOKQHJGFEA97CB,新洲美段,13.54,都市：其他:住商混合區,100000,1089,持分移轉,00970000
RPQOMLOKQHJGFEA18CB,軟橋段,12.26,都市：其他:第三之二種住宅區(特),10000,75,持分移轉,00230000
RPROMLOKQHJGFEA28CB,軟橋段,15.86,都市：其他:第三之二種住宅區(特),10000,97,持分移轉,00230000
RPPOMLOKQHJGFEA08CB,軟橋段,19.94,都市：其他:第三之二種住宅區(特),10000,122,持分移轉,00230000
RPRNMLPKQHJGFBA08DB,雙連段一小段,7.99,都市：商,100000,5433,持分移轉,05000000
RPRNMLPKQHJGFDA18CB,雅祥段一小段,.40,都市：商,100000,279,持分移轉,06140000
RPRNMLPKQHJGFDA18CB,雅祥段一小段,.04,都市：商,100000,279,持分移轉,06150000
RPRNMLPKQHJGFDA18CB,雅祥段一小段,.06,都市：住,100000,279,持分移轉,06150001
RPRNMLPKQHJGFDA18CB,雅祥段一小段,.34,都市：商,100000,279,持分移轉,06160000
RPRNMLPKQHJGFDA18CB,雅祥段一小段,.35,都市：商,100000,279,持分移轉,06170000
RPRNMLPKQHJGFDA18CB,雅祥段一小段,.00,都市：住,100000,279,持分移轉,06170001
RPRNMLPKQHJGFDA18CB,雅祥段一小段,4.17,都市：商,100000,279,持分移轉,06180000
RPRNMLPKQHJGFDA18CB,雅祥段一小段,1.33,都市：住,100000,279,持分移轉,06180002
RPRNMLPKQHJGFDA18CB,雅祥段一小段,.28,都市：住,100000,279,持分移轉,06180003
RPRNMLPKQHJGFDA18CB,雅祥段一小段,2.82,都市：商,100000,279,持分移轉,06190000
RPQNMLPKQHJGFDA08CB,雅祥段一小段,.38,都市：商,100000,262,持分移轉,06140000
RPQNMLPKQHJGFDA08CB,雅祥段一小段,.04,都市：商,100000,262,持分移轉,06150000
RPQNMLPKQHJGFDA08CB,雅祥段一小段,.06,都市：住,100000,262,持分移轉,06150001
RPQNMLPKQHJGFDA08CB,雅祥段一小段,.32,都市：商,100000,262,持分移轉,06160000
RPQNMLPKQHJGFDA08CB,雅祥段一小段,.33,都市：商,100000,262,持分移轉,06170000
RPQNMLPKQHJGFDA08CB,雅祥段一小段,.00,都市：住,100000,262,持分移轉,06170001
RPQNMLPKQHJGFDA08CB,雅祥段一小段,3.91,都市：商,100000,262,持分移轉,06180000
RPQNMLPKQHJGFDA08CB,雅祥段一小段,1.24,都市：住,100000,262,持分移轉,06180002
RPQNMLPKQHJGFDA08CB,雅祥段一小段,.26,都市：住,100000,262,持分移轉,06180003
RPQNMLPKQHJGFDA08CB,雅祥段一小段,2.65,都市：商,100000,262,持分移轉,06190000
RPPNMLPKQHJGFDA97CB,雅祥段一小段,.40,都市：商,100000,279,持分移轉,06140000
RPPNMLPKQHJGFDA97CB,雅祥段一小段,.04,都市：商,100000,279,持分移轉,06150000
RPPNMLPKQHJGFDA97CB,雅祥段一小段,.06,都市：住,100000,279,持分移轉,06150001
RPPNMLPKQHJGFDA97CB,雅祥段一小段,.34,都市：商,100000,279,持分移轉,06160000
RPPNMLPKQHJGFDA97CB,雅祥段一小段,.35,都市：商,100000,279,持分移轉,06170000
RPPNMLQKQHJGFCA08DB,吉林段三小段,2.51,都市：住,100000,2327,持分移轉,01880000
RPPNMLQKQHJGFCA08DB,吉林段三小段,4.10,都市：住,100000,2327,持分移轉,01890000
RPPNMLQKQHJGFCA97CB,吉林段三小段,1.16,都市：商,100000,945,持分移轉,08030000
RPPNMLQKQHJGFCA97CB,吉林段三小段,1.17,都市：商,100000,945,持分移轉,08040000
RPPNMLQKQHJGFCA97CB,吉林段三小段,1.19,都市：商,100000,945,持分移轉,08050000
RPPNMLQKQHJGFCA97CB,吉林段三小段,1.05,都市：商,100000,945,持分移轉,08060000
RPPNMLQKQHJGFCA97CB,吉林段三小段,.96,都市：商,100000,945,持分移轉,08070000
RPPNMLQKQHJGFCA97CB,吉林段三小段,1.16,都市：商,100000,945,持分移轉,08080000
RPPNMLQKQHJGFCA97CB,吉林段三小段,1.17,都市：商,100000,945,持分移轉,08090000
RPPNMLPKQHJGFDA97CB,雅祥段一小段,.00,都市：住,100000,279,持分移轉,06170001
RPPNMLPKQHJGFDA97CB,雅祥段一小段,4.17,都市：商,100000,279,持分移轉,06180000
RPPNMLPKQHJGFDA97CB,雅祥段一小段,1.33,都市：住,100000,279,持分移轉,06180002
RPPNMLPKQHJGFDA97CB,雅祥段一小段,.28,都市：住,100000,279,持分移轉,06180003
RPPNMLPKQHJGFDA97CB,雅祥段一小段,2.82,都市：商,100000,279,持分移轉,06190000
RPSNMLQKQHJGFCA38DB,中山段三小段,.41,都市：商,100000,572,持分移轉,00570000
RPSNMLQKQHJGFCA38DB,中山段三小段,.45,都市：商,100000,572,持分移轉,00580000
RPQNMLRKQHJGFDA28CB,雅祥段四小段,6.17,都市：住,100000,2458,持分移轉,02170000
RPSNMLQKQHJGFCA38DB,中山段三小段,.87,都市：商,100000,572,持分移轉,00590000
RPQNMLRKQHJGFDA28CB,雅祥段四小段,.64,都市：住,100000,2458,持分移轉,02180001
RPSNMLQKQHJGFCA38DB,中山段三小段,2.23,都市：商,100000,572,持分移轉,00600000
RPSNMLQKQHJGFCA38DB,中山段三小段,1.23,都市：商,100000,572,持分移轉,00610000
RPSNMLQKQHJGFCA38DB,中山段三小段,1.94,都市：商,100000,572,持分移轉,00620000
RPSNMLQKQHJGFCA38DB,中山段三小段,2.70,都市：商,100000,572,持分移轉,00710000
RPPNMLRKQHJGFDA18CB,雅祥段四小段,10.08,都市：住,100000,4016,持分移轉,02170000
RPPNMLRKQHJGFDA18CB,雅祥段四小段,1.04,都市：住,100000,4016,持分移轉,02180001
RPPNMLSKQHJGFCA18CB,吉林段四小段,.01,都市：商,1000000,1459,持分移轉,06030000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.00,都市：商,1000000,1459,持分移轉,06030001
RPPNMLSKQHJGFCA18CB,吉林段四小段,.04,都市：商,1000000,1459,持分移轉,06030002
RPPNMLSKQHJGFCA18CB,吉林段四小段,.03,都市：商,1000000,1459,持分移轉,06030003
RPPNMLSKQHJGFCA18CB,吉林段四小段,.10,都市：商,1000000,1459,持分移轉,06040000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.04,都市：商,1000000,1459,持分移轉,06050000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.07,都市：商,1000000,1459,持分移轉,06060000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.00,都市：商,1000000,1459,持分移轉,06060001
RPPNMLSKQHJGFCA18CB,吉林段四小段,.01,都市：商,1000000,1459,持分移轉,06070000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.01,都市：商,1000000,1459,持分移轉,06080000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.00,都市：商,1000000,1459,持分移轉,06080001
RPPNMLSKQHJGFCA18CB,吉林段四小段,.02,都市：商,1000000,1459,持分移轉,06090000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.01,都市：商,1000000,1459,持分移轉,06110000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.01,都市：商,1000000,1459,持分移轉,06120000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.08,都市：商,1000000,1459,持分移轉,06130000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.16,都市：商,1000000,1459,持分移轉,06140000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.00,都市：商,1000000,1459,持分移轉,06150000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.01,都市：商,1000000,1459,持分移轉,06150001
RPPNMLSKQHJGFCA18CB,吉林段四小段,.00,都市：商,1000000,1459,持分移轉,06150002
RPPNMLSKQHJGFCA18CB,吉林段四小段,.11,都市：商,1000000,1459,持分移轉,06160000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.18,都市：商,1000000,1459,持分移轉,06170000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.10,都市：商,1000000,1459,持分移轉,06180000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.15,都市：商,1000000,1459,持分移轉,06190000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.15,都市：商,1000000,1459,持分移轉,06200000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.08,都市：商,1000000,1459,持分移轉,06210000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.12,都市：商,1000000,1459,持分移轉,06220000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.10,都市：商,1000000,1459,持分移轉,06230000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.30,都市：商,1000000,1459,持分移轉,06380001
RPRNMLTKQHJGFAA28CB,萬慶段三小段,3.26,都市：商,100000,2550,持分移轉,02130000
RPRNMLTKQHJGFAA28CB,萬慶段三小段,3.26,都市：商,100000,2550,持分移轉,02140000
RPRNMLTKQHJGFAA28CB,萬慶段三小段,3.21,都市：商,100000,2550,持分移轉,02150000
RPRNMLTKQHJGFAA28CB,萬慶段三小段,2.70,都市：商,100000,2550,持分移轉,02160000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.00,都市：商,1000000,1459,持分移轉,07070003
RPRNMLTKQHJGFAA28CB,萬慶段三小段,.43,都市：商,100000,2550,持分移轉,02180000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.01,都市：商,1000000,1459,持分移轉,07070004
RPPNMLSKQHJGFCA18CB,吉林段四小段,.29,都市：商,1000000,1459,持分移轉,07080000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.06,都市：商,1000000,1459,持分移轉,07080001
RPSNMLSKQHJGFCA48CB,吉林段四小段,.03,都市：商,1000000,4458,持分移轉,06030000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.03,都市：商,1000000,1459,持分移轉,07080002
RPSNMLSKQHJGFCA48CB,吉林段四小段,.00,都市：商,1000000,4458,持分移轉,06030001
RPPNMLSKQHJGFCA18CB,吉林段四小段,.03,都市：商,1000000,1459,持分移轉,07090000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.11,都市：商,1000000,4458,持分移轉,06030002
RPPNMLSKQHJGFCA18CB,吉林段四小段,.00,都市：商,1000000,1459,持分移轉,07090001
RPSNMLSKQHJGFCA48CB,吉林段四小段,.09,都市：商,1000000,4458,持分移轉,06030003
RPSNMLSKQHJGFCA48CB,吉林段四小段,.30,都市：商,1000000,4458,持分移轉,06040000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.04,都市：商,1000000,1459,持分移轉,07100000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.13,都市：商,1000000,4458,持分移轉,06050000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.05,都市：商,1000000,1459,持分移轉,07130000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.21,都市：商,1000000,4458,持分移轉,06060000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.03,都市：商,1000000,1459,持分移轉,07130001
RPSNMLSKQHJGFCA48CB,吉林段四小段,.01,都市：商,1000000,4458,持分移轉,06060001
RPPNMLSKQHJGFCA18CB,吉林段四小段,.03,都市：商,1000000,1459,持分移轉,07140000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.03,都市：商,1000000,4458,持分移轉,06070000
RPPNMLSKQHJGFCA18CB,吉林段四小段,.01,都市：商,1000000,1459,持分移轉,07150000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.04,都市：商,1000000,4458,持分移轉,06080000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.00,都市：商,1000000,4458,持分移轉,06080001
RPSNMLSKQHJGFCA48CB,吉林段四小段,.06,都市：商,1000000,4458,持分移轉,06090000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.02,都市：商,1000000,4458,持分移轉,06110000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.04,都市：商,1000000,4458,持分移轉,06120000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.25,都市：商,1000000,4458,持分移轉,06130000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.50,都市：商,1000000,4458,持分移轉,06140000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.00,都市：商,1000000,4458,持分移轉,06150000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.02,都市：商,1000000,4458,持分移轉,06150001
RPSNMLSKQHJGFCA48CB,吉林段四小段,.00,都市：商,1000000,4458,持分移轉,06150002
RPSNMLSKQHJGFCA48CB,吉林段四小段,.32,都市：商,1000000,4458,持分移轉,06160000
RPQNMLTKQHJGFAA18CB,萬慶段三小段,3.30,都市：商,100000,2581,持分移轉,02130000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.56,都市：商,1000000,4458,持分移轉,06170000
RPQNMLTKQHJGFAA18CB,萬慶段三小段,3.30,都市：商,100000,2581,持分移轉,02140000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.31,都市：商,1000000,4458,持分移轉,06180000
RPQNMLTKQHJGFAA18CB,萬慶段三小段,3.25,都市：商,100000,2581,持分移轉,02150000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.45,都市：商,1000000,4458,持分移轉,06190000
RPQNMLTKQHJGFAA18CB,萬慶段三小段,2.74,都市：商,100000,2581,持分移轉,02160000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.45,都市：商,1000000,4458,持分移轉,06200000
RPQNMLTKQHJGFAA18CB,萬慶段三小段,.44,都市：商,100000,2581,持分移轉,02180000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.24,都市：商,1000000,4458,持分移轉,06210000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.37,都市：商,1000000,4458,持分移轉,06220000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.32,都市：商,1000000,4458,持分移轉,06230000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.92,都市：商,1000000,4458,持分移轉,06380001
RPSNMLSKQHJGFCA48CB,吉林段四小段,.01,都市：商,1000000,4458,持分移轉,07070003
RPSNMLSKQHJGFCA48CB,吉林段四小段,.02,都市：商,1000000,4458,持分移轉,07070004
RPSNMLSKQHJGFCA48CB,吉林段四小段,.87,都市：商,1000000,4458,持分移轉,07080000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.19,都市：商,1000000,4458,持分移轉,07080001
RPSNMLSKQHJGFCA48CB,吉林段四小段,.08,都市：商,1000000,4458,持分移轉,07080002
RPSNMLSKQHJGFCA48CB,吉林段四小段,.10,都市：商,1000000,4458,持分移轉,07090000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.01,都市：商,1000000,4458,持分移轉,07090001
RPSNMLSKQHJGFCA48CB,吉林段四小段,.12,都市：商,1000000,4458,持分移轉,07100000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.02,都市：商,1000000,2769,持分移轉,06030000
RPSNMLSKQHJGFCA48CB,吉林段四小段,.15,都市：商,1000000,4458,持分移轉,07130000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.01,都市：商,1000000,2021,持分移轉,06030000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.00,都市：商,1000000,2769,持分移轉,06030001
RPSNMLSKQHJGFCA48CB,吉林段四小段,.08,都市：商,1000000,4458,持分移轉,07130001
RPQNMLSKQHJGFCA28CB,吉林段四小段,.00,都市：商,1000000,2021,持分移轉,06030001
RPWNMLSKQHJGFCA88CB,吉林段四小段,.07,都市：商,1000000,2769,持分移轉,06030002
RPSNMLSKQHJGFCA48CB,吉林段四小段,.09,都市：商,1000000,4458,持分移轉,07140000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.05,都市：商,1000000,2021,持分移轉,06030002
RPWNMLSKQHJGFCA88CB,吉林段四小段,.06,都市：商,1000000,2769,持分移轉,06030003
RPSNMLSKQHJGFCA48CB,吉林段四小段,.03,都市：商,1000000,4458,持分移轉,07150000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.19,都市：商,1000000,2769,持分移轉,06040000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.04,都市：商,1000000,2021,持分移轉,06030003
RPWNMLSKQHJGFCA88CB,吉林段四小段,.08,都市：商,1000000,2769,持分移轉,06050000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.14,都市：商,1000000,2021,持分移轉,06040000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.13,都市：商,1000000,2769,持分移轉,06060000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.06,都市：商,1000000,2021,持分移轉,06050000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.03,都市：商,1000000,4094,持分移轉,06030000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.01,都市：商,1000000,2769,持分移轉,06060001
RPQNMLSKQHJGFCA28CB,吉林段四小段,.10,都市：商,1000000,2021,持分移轉,06060000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.00,都市：商,1000000,4094,持分移轉,06030001
RPQNMLSKQHJGFCA28CB,吉林段四小段,.00,都市：商,1000000,2021,持分移轉,06060001
RPWNMLSKQHJGFCA88CB,吉林段四小段,.02,都市：商,1000000,2769,持分移轉,06070000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.10,都市：商,1000000,4094,持分移轉,06030002
RPWNMLSKQHJGFCA88CB,吉林段四小段,.02,都市：商,1000000,2769,持分移轉,06080000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.01,都市：商,1000000,2021,持分移轉,06070000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.09,都市：商,1000000,4094,持分移轉,06030003
RPWNMLSKQHJGFCA88CB,吉林段四小段,.00,都市：商,1000000,2769,持分移轉,06080001
RPQNMLSKQHJGFCA28CB,吉林段四小段,.02,都市：商,1000000,2021,持分移轉,06080000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.27,都市：商,1000000,4094,持分移轉,06040000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.04,都市：商,1000000,2769,持分移轉,06090000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.00,都市：商,1000000,2021,持分移轉,06080001
RPTNMLSKQHJGFCA58CB,吉林段四小段,.12,都市：商,1000000,4094,持分移轉,06050000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.01,都市：商,1000000,2769,持分移轉,06110000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.03,都市：商,1000000,2021,持分移轉,06090000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.20,都市：商,1000000,4094,持分移轉,06060000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.03,都市：商,1000000,2769,持分移轉,06120000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.01,都市：商,1000000,2021,持分移轉,06110000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.01,都市：商,1000000,4094,持分移轉,06060001
RPWNMLSKQHJGFCA88CB,吉林段四小段,.15,都市：商,1000000,2769,持分移轉,06130000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.02,都市：商,1000000,2021,持分移轉,06120000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.03,都市：商,1000000,4094,持分移轉,06070000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.31,都市：商,1000000,2769,持分移轉,06140000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.11,都市：商,1000000,2021,持分移轉,06130000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.04,都市：商,1000000,4094,持分移轉,06080000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.00,都市：商,1000000,2769,持分移轉,06150000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.23,都市：商,1000000,2021,持分移轉,06140000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.00,都市：商,1000000,4094,持分移轉,06080001
RPWNMLSKQHJGFCA88CB,吉林段四小段,.01,都市：商,1000000,2769,持分移轉,06150001
RPQNMLSKQHJGFCA28CB,吉林段四小段,.00,都市：商,1000000,2021,持分移轉,06150000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.05,都市：商,1000000,4094,持分移轉,06090000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.00,都市：商,1000000,2769,持分移轉,06150002
RPQNMLSKQHJGFCA28CB,吉林段四小段,.01,都市：商,1000000,2021,持分移轉,06150001
RPTNMLSKQHJGFCA58CB,吉林段四小段,.02,都市：商,1000000,4094,持分移轉,06110000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.20,都市：商,1000000,2769,持分移轉,06160000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.00,都市：商,1000000,2021,持分移轉,06150002
RPTNMLSKQHJGFCA58CB,吉林段四小段,.04,都市：商,1000000,4094,持分移轉,06120000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.35,都市：商,1000000,2769,持分移轉,06170000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.15,都市：商,1000000,2021,持分移轉,06160000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.23,都市：商,1000000,4094,持分移轉,06130000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.19,都市：商,1000000,2769,持分移轉,06180000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.25,都市：商,1000000,2021,持分移轉,06170000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.46,都市：商,1000000,4094,持分移轉,06140000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.28,都市：商,1000000,2769,持分移轉,06190000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.00,都市：商,1000000,4094,持分移轉,06150000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.14,都市：商,1000000,2021,持分移轉,06180000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.28,都市：商,1000000,2769,持分移轉,06200000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.02,都市：商,1000000,4094,持分移轉,06150001
RPQNMLSKQHJGFCA28CB,吉林段四小段,.21,都市：商,1000000,2021,持分移轉,06190000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.15,都市：商,1000000,2769,持分移轉,06210000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.00,都市：商,1000000,4094,持分移轉,06150002
RPQNMLSKQHJGFCA28CB,吉林段四小段,.20,都市：商,1000000,2021,持分移轉,06200000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.23,都市：商,1000000,2769,持分移轉,06220000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.29,都市：商,1000000,4094,持分移轉,06160000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.11,都市：商,1000000,2021,持分移轉,06210000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.20,都市：商,1000000,2769,持分移轉,06230000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.51,都市：商,1000000,4094,持分移轉,06170000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.17,都市：商,1000000,2021,持分移轉,06220000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.57,都市：商,1000000,2769,持分移轉,06380001
RPTNMLSKQHJGFCA58CB,吉林段四小段,.28,都市：商,1000000,4094,持分移轉,06180000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.14,都市：商,1000000,2021,持分移轉,06230000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.01,都市：商,1000000,2769,持分移轉,07070003
RPTNMLSKQHJGFCA58CB,吉林段四小段,.42,都市：商,1000000,4094,持分移轉,06190000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.42,都市：商,1000000,2021,持分移轉,06380001
RPWNMLSKQHJGFCA88CB,吉林段四小段,.01,都市：商,1000000,2769,持分移轉,07070004
RPTNMLSKQHJGFCA58CB,吉林段四小段,.41,都市：商,1000000,4094,持分移轉,06200000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.00,都市：商,1000000,2021,持分移轉,07070003
RPWNMLSKQHJGFCA88CB,吉林段四小段,.54,都市：商,1000000,2769,持分移轉,07080000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.22,都市：商,1000000,4094,持分移轉,06210000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.01,都市：商,1000000,2021,持分移轉,07070004
RPWNMLSKQHJGFCA88CB,吉林段四小段,.12,都市：商,1000000,2769,持分移轉,07080001
RPTNMLSKQHJGFCA58CB,吉林段四小段,.34,都市：商,1000000,4094,持分移轉,06220000
