編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNLOHJGFAD97DA,坡道平面,1400000,30.55,地下三樓
RPWPMLPJOHJGFBD68DA,坡道平面,1500000,23.33,地下一樓
RPURMLNKOHJGFBD58DA,坡道平面,1400000,23.33,地下二樓
RPPNMLKKPHJGFCD57DA,一樓平面,1800000,15.15,一樓
RPVOMLKKPHJGFFD58DA,一樓平面,900000,24.79,一樓
RPQPMLKLOHJGFCD87DA,坡道平面,1510000,24.05,地下二樓
RPUNMLRKPHJGFCD78DA,一樓平面,1700000,15.15,一樓
RPUNMLKKPHJGFCD08DA,一樓平面,1800000,15.15,一樓
RPPNMLKLPHJGFBD57DA,坡道平面,1150000,41.38,地下四樓
RPSTMLTKPHJGFBD66DA,坡道平面,1250000,41.38,地下三樓
RPSTMLTKPHJGFBD66DA,坡道平面,1250000,41.38,地下三樓
RPQNMLKLPHJGFBD67DA,坡道平面,1250000,41.38,地下三樓
RPUNMLLJQHJGFCD18DA,坡道平面,1500000,24.05,地下二樓
RPQNMLMLPHJGFBD87DA,坡道平面,1150000,41.38,地下四樓
RPQOMLMLPHJGFBD97DA,坡道平面,1150000,41.38,地下四樓
RPQOMLMLPHJGFBD97DA,坡道平面,1000000,38.30,地下四樓
RPRNMLKLOHJGFBD67DA,坡道平面,1500000,23.33,地下二樓
RPQOMLNLPHJGFFD48DA,一樓平面,900000,24.79,一樓
RPROMLTJPHJGFCD68DA,坡道平面,1600000,24.05,地下一樓
RPPPMLKLOHJGFCD77DA,坡道平面,1460000,24.05,地下二樓
RPRNMLOLPHJGFCD28DA,坡道平面,1410000,27.27,地下三樓
RPRNMLOLPHJGFCD28DA,坡道平面,1410000,27.27,地下三樓
RPTNMLMJPHJGFCD08DA,坡道平面,1550000,24.05,地下一樓
RPXOMLRJOHJGFBD88DA,坡道平面,1600000,23.33,地下一樓
RPQPMLLMPHJGFBD08DA,坡道平面,1250000,41.38,地下三樓
RPQPMLLMPHJGFBD08DA,坡道平面,1250000,41.38,地下三樓
RPVPMLLMPHJGFBD58DA,坡道平面,1150000,41.38,地下四樓
RPVPMLLMPHJGFBD58DA,坡道平面,1250000,41.38,地下三樓
RPQNMLRJPHJGFCD28DA,坡道平面,1600000,24.05,地下一樓
RPPOMLLMPHJGFBD87DA,坡道平面,1250000,41.38,地下三樓
RPPQMLLMPHJGFBD08DA,坡道平面,1350000,41.38,地下二樓
RPPOMLLMPHJGFBD87DA,坡道平面,1100000,38.30,地下三樓
RPPQMLLMPHJGFBD08DA,坡道平面,1350000,41.38,地下二樓
RPQQMLLMPHJGFBD18DA,坡道平面,1250000,41.38,地下三樓
RPTPMLLMPHJGFBD38DA,坡道平面,1150000,41.38,地下四樓
RPTPMLLMPHJGFBD38DA,坡道平面,1150000,41.38,地下四樓
RPTNMLMJQHJGFBD08DA,坡道平面,1250000,41.38,地下三樓
RPQPMLTKPHJGFBD68DA,坡道平面,1500000,23.33,地下一樓
RPSOMLTKPHJGFBD78DA,坡道平面,1200000,23.33,地下一樓
RPVNMLNLOHJGFAD28DA,坡道平面,1650000,28.44,地下二樓
RPWOMLRJQHJGFCD09DA,一樓平面,1600000,15.15,一樓
RPQOMLRJQHJGFFD78DA,一樓平面,900000,24.79,一樓
RPXOMLPJQHJGFAD78DA,坡道機械,1080000,18.54,地下四樓
RPUTMLQJQHJGFBD56DA,坡道平面,1400000,21.76,地下二樓
RPVPMLTJQHJGFBD56DA,坡道平面,1250000,41.38,地下三樓
RPUPMLTJQHJGFBD09DA,坡道平面,1250000,41.38,地下三樓
RPUPMLTJQHJGFBD09DA,坡道平面,1250000,41.38,地下三樓
RPRRMLQJQHJGFBD68DA,坡道平面,1500000,23.33,地下一樓
RPPNMLLMNHJGFID28DA,坡道平面,1250000,25.02,地下一樓
RPXSMLLMNHJGFID96DA,坡道平面,1250000,25.02,地下一樓
RPPOMLOLNHJGFID58DA,坡道平面,1200000,25.02,地下二樓
RPOPMLKMNHJGFID28DA,坡道平面,1200000,25.02,地下二樓
RPSPMLKMNHJGFID68DA,坡道平面,1200000,25.02,地下二樓
RPONNLLMNHJGFID28DA,坡道平面,1200000,25.02,地下二樓
RPUOMLOLNHJGFID09DA,坡道平面,1200000,25.02,地下二樓
RPSOMLOLNHJGFID88DA,坡道平面,1200000,25.02,地下二樓
RPPPMLLMNHJGFID48DA,坡道平面,1200000,25.02,地下二樓
RPWNMLNJOHJGFID98DA,坡道平面,1300000,25.02,地下一樓
RPPQMLOJOHJGFID68DA,坡道平面,950000,25.02,地下二樓
RPOQMLOJOHJGFID58DA,坡道平面,950000,25.02,地下二樓
RPQRMLOJOHJGFID88DA,坡道平面,1200000,25.02,地下二樓
RPPPMLOKOHJGFID68DA,坡道平面,1200000,25.02,地下二樓
RPVSMLOJOHJGFID86DA,坡道平面,1200000,25.02,地下二樓
RPPOMLOLOHJGFID68DA,坡道平面,950000,25.02,地下二樓
RPWNMLLLQHJGFGD98DA,一樓平面,850000,12.71,一樓
RPQPMLPJQHJGFID98DA,坡道平面,1250000,25.02,地下一樓
RPVOMLTKPHJGFBD09DA,坡道平面,1100000,23.33,地下二樓
RPPPMLNJOHJGFID48DA,坡道平面,950000,25.02,地下二樓
RPTNMLKMNHJGFID58DA,坡道平面,1150000,25.02,地下二樓
RPVTMLLMNHJGFID86DA,坡道平面,1150000,25.02,地下二樓
RPWOMLSJRHJGFID27DA,坡道平面,1150000,25.02,地下二樓
RPPOMLTJRHJGFID66DA,坡道平面,1200000,25.02,地下二樓
RPOVMLNJOHJGFID98DA,坡道平面,1200000,25.02,地下二樓
RPOTMLTJRHJGFID07DA,坡道平面,1150000,25.02,地下二樓
RPUOMLLLOHJGFCD28DA,坡道平面,1460000,24.05,地下一樓
RPUTMLTJRHJGFID67DA,坡道平面,950000,25.02,地下二樓
RPXWMLLMNHJGFID37DA,坡道平面,1300000,25.02,地下一樓
RPUVMLLMNHJGFID96DA,坡道平面,1300000,25.02,地下一樓
RPXVMLNJOHJGFID27DA,坡道平面,1200000,25.02,地下二樓
RPRPNLNJOHJGFID78DA,坡道平面,1200000,25.02,地下二樓
RPTQMLNJOHJGFID98DA,坡道平面,1050000,25.02,地下一樓
RPWPNLNJOHJGFID66DA,坡道平面,1200000,25.02,地下二樓
RPQQMLOJOHJGFID78DA,坡道平面,1150000,25.02,地下二樓
RPWNMLNKQHJGFID66DA,坡道平面,1200000,25.02,地下二樓
RPTNMLOKOHJGFID88DA,坡道平面,1150000,25.02,地下二樓
RPWOMLRJQHJGFID07DA,坡道平面,0,25.02,地下二樓
RPWOMLRJQHJGFID07DA,坡道平面,0,25.02,地下二樓
RPSTMLSJRHJGFID37DA,坡道平面,1300000,25.02,地下一樓
RPVOMLTJRHJGFID27DA,坡道平面,1200000,25.02,地下二樓
RPWPMLTJRHJGFID47DA,坡道平面,1200000,25.02,地下二樓
RPSTMLTJRHJGFID47DA,坡道平面,1300000,25.02,地下一樓
RPOQMLTJRHJGFID76DA,坡道平面,1200000,25.02,地下二樓
RPPQMLTJRHJGFID86DA,坡道平面,1150000,25.02,地下二樓
RPTPMLTJRHJGFID17DA,坡道平面,1050000,25.02,地下一樓
RPRNNLNJOHJGFID58DA,坡道平面,1200000,25.02,地下二樓
RPRWMLNJOHJGFID76DA,坡道平面,1200000,25.02,地下二樓
RPXOMLTJRHJGFID47DA,坡道平面,1200000,25.02,地下二樓
RPQPMLNKQHJGFID88DA,坡道平面,950000,25.02,地下二樓
RPWQMLSJRHJGFID47DA,坡道平面,1200000,25.02,地下二樓
RPOPMLTJRHJGFID66DA,坡道平面,1200000,25.02,地下二樓
RPTNMLOLNHJGFID88DA,坡道平面,1200000,25.02,地下二樓
RPXNMLSKOHJGFID07DA,坡道平面,950000,25.02,地下二樓
RPSPMLSJRHJGFID96DA,坡道平面,1300000,25.02,地下一樓
RPUPMLOLNHJGFID56DA,坡道平面,1300000,25.02,地下一樓
RPUSMLSJRHJGFID47DA,坡道平面,1300000,25.02,地下一樓
RPPNMLKKRHJGFID38DA,坡道平面,1200000,25.02,地下二樓
RPTRMLTJRHJGFID37DA,坡道平面,1150000,25.02,地下二樓
RPSRMLTJRHJGFID27DA,坡道平面,1200000,25.02,地下二樓
RPXRMLTJRHJGFID77DA,坡道平面,1200000,25.02,地下二樓
RPPOMLKKRHJGFID48DA,坡道平面,1200000,25.02,地下二樓
RPUNMLKKRHJGFID88DA,坡道平面,1300000,25.02,地下一樓
RPRNMLKKRHJGFID58DA,坡道平面,1300000,25.02,地下一樓
RPQNMLKKRHJGFID48DA,坡道平面,950000,25.02,地下二樓
RPVOMLKMNHJGFID88DA,坡道平面,1200000,25.02,地下二樓
RPQPMLMKQHJGFID78DA,坡道平面,1250000,25.02,地下一樓
RPRPMLMKQHJGFID88DA,坡道平面,1250000,25.02,地下一樓
RPPPMLMKQHJGFID68DA,坡道平面,1150000,25.02,地下二樓
RPTNMLRLQHJGFID86DA,坡道平面,0,25.02,地下二樓
RPTNMLRLQHJGFID86DA,坡道平面,0,25.02,地下二樓
RPWPMLSJRHJGFID37DA,坡道平面,1200000,25.02,地下二樓
RPUTMLSJRHJGFID57DA,坡道平面,1150000,25.02,地下二樓
RPVRMLTJRHJGFID57DA,坡道平面,1150000,25.02,地下二樓
RPURMLTJRHJGFID47DA,坡道平面,1150000,25.02,地下二樓
RPTTMLSJRHJGFID47DA,坡道平面,950000,25.02,地下二樓
RPRRMLTJRHJGFID17DA,坡道平面,1150000,25.02,地下二樓
RPRQMLKMQHJGFCD38DA,坡道平面,1300000,33.14,地下三樓
RPQOMLKKRHJGFID58DA,坡道平面,1300000,25.02,地下一樓
RPTTMLTLQHJGFCD07DA,坡道平面,1500000,33.14,地下一樓
RPOOMLTLNHJGFCD38DA,坡道平面,1450000,24.05,地下二樓
RPSOMLLKOHJGFHD48DA,一樓平面,1350000,14.11,一樓
RPXOMLLMNHJGFAD38DA,坡道平面,1650000,25.96,地下三樓
RPXSMLNJOHJGFAD78DA,坡道機械,980000,18.54,地下四樓
RPSOMLNJOHJGFAD87DA,坡道平面,1750000,25.96,地下二樓
RPXQMLNKOHJGFFD56DA,一樓平面,900000,24.79,一樓
RPVQMLPJOHJGFBD68DA,坡道平面,1500000,23.33,地下一樓
RPXPMLPJOHJGFBD78DA,坡道平面,1500000,23.33,地下一樓
RPVOMLRKOHJGFCD88DA,坡道平面,1410000,27.27,地下三樓
RPVOMLRKOHJGFCD88DA,坡道平面,1410000,27.27,地下三樓
RPRQMLPJOHJGFBD28DA,坡道平面,1500000,23.33,地下一樓
RPORMLPJOHJGFBD08DA,坡道平面,1400000,26.48,地下二樓
RPTRMLPJOHJGFBD58DA,坡道平面,1500000,23.33,地下一樓
RPXNMLNLOHJGFCD68DA,坡道平面,1610000,27.27,地下一樓
RPSRMLPJOHJGFBD48DA,坡道平面,1500000,23.33,地下一樓
RPVPMLSKOHJGFCD09DA,坡道平面,1510000,24.05,地下二樓
RPROMLNJPHJGFGD48DA,一樓平面,850000,12.71,一樓
RPQPMLTKOHJGFCD68DA,坡道平面,1500000,24.05,地下一樓
RPVTMLNKOHJGFBD88DA,坡道平面,1400000,23.33,地下二樓
RPPOMLSJPHJGFID98DA,坡道平面,1000000,25.79,地下二樓
RPQOMLSJPHJGFID09DA,坡道平面,1000000,25.79,地下二樓
RPROMLSJPHJGFID56DA,坡道平面,0,25.79,地下一樓
RPROMLSJPHJGFID56DA,坡道平面,0,25.79,地下一樓
RPOQMLPKPHJGFCD28DA,坡道平面,1470000,28.53,地下三樓
RPOQMLPKPHJGFCD28DA,坡道平面,1470000,28.53,地下三樓
RPTNMLKKPHJGFCD97DA,一樓平面,1700000,18.51,一樓
RPVNMLKKPHJGFCD18DA,一樓平面,1600000,15.15,一樓
RPWNMLKKPHJGFCD28DA,一樓平面,1500000,15.15,一樓
RPWNMLRKPHJGFCD98DA,一樓平面,1700000,15.15,一樓
RPSNMLMLPHJGFBD08DA,坡道平面,1150000,41.38,地下四樓
RPWOMLRJOHJGFBD78DA,坡道平面,1400000,23.33,地下二樓
RPROMLNKOHJGFBD97DA,坡道平面,1500000,23.33,地下一樓
RPUSMLTKOHJGFCD76DA,坡道平面,1550000,24.05,地下一樓
RPUOMLMLPHJGFBD38DA,坡道平面,1250000,41.38,地下三樓
RPUOMLMLPHJGFBD38DA,坡道平面,1100000,38.30,地下三樓
RPTOMLNKOHJGFBD18DA,坡道平面,1400000,23.33,地下二樓
RPOQMLQKPHJGFID98DA,坡道平面,1100000,25.79,地下一樓
RPOPMLNKOHJGFBD77DA,坡道平面,1400000,23.33,地下二樓
RPOPMLKLOHJGFCD67DA,坡道平面,1600000,24.05,地下一樓
RPPTMLNKOHJGFBD28DA,坡道平面,1400000,21.75,地下一樓
RPQNMLRKPHJGFBD28DA,坡道平面,1400000,23.33,地下二樓
RPWNMLLLOHJGFCD38DA,坡道平面,1510000,24.05,地下一樓
RPQPMLLMPHJGFCD18DA,一樓平面,1700000,15.15,一樓
RPSNMLOLPHJGFCD38DA,坡道平面,1610000,27.27,地下一樓
RPSQMLTKPHJGFBD98DA,坡道平面,1000000,23.33,地下二樓
RPPRMLTKPHJGFBD78DA,坡道平面,1000000,23.33,地下二樓
RPOQMLLMPHJGFBD97DA,坡道平面,1150000,41.38,地下四樓
RPOQMLLMPHJGFBD97DA,坡道平面,1150000,41.38,地下四樓
RPWNMLKMPHJGFGD88DA,一樓平面,850000,12.71,一樓
RPRPMLNKOHJGFBD08DA,坡道平面,1400000,23.33,地下二樓
RPWNMLTKPHJGFBD09DA,坡道平面,1400000,23.33,地下二樓
RPVOMLRJQHJGFCD98DA,一樓平面,1600000,15.15,一樓
RPPSMLTKPHJGFBD88DA,坡道平面,1100000,23.33,地下二樓
RPRTMLNKOHJGFBD48DA,坡道平面,1400000,23.33,地下二樓
RPURMLTKPHJGFBD66DA,坡道平面,1400000,23.33,地下二樓
RPUNMLNKOHJGFBD18DA,坡道平面,1500000,23.33,地下一樓
RPUPMLMLPHJGFBD48DA,坡道平面,1400000,23.33,地下二樓
RPPOMLTLPHJGFBD58DA,坡道平面,1300000,21.76,地下二樓
RPQOMLTLPHJGFBD68DA,坡道平面,1400000,21.76,地下一樓
RPQTMLQJQHJGFBD78DA,坡道平面,1400000,23.33,地下二樓
RPOOMLNKOHJGFBD67DA,坡道平面,1400000,23.33,地下二樓
RPRTMLQJQHJGFBD88DA,坡道平面,1500000,23.33,地下一樓
RPURMLQJQHJGFBD98DA,坡道平面,1100000,23.33,地下二樓
RPTTMLQJQHJGFBD09DA,坡道平面,1400000,23.33,地下二樓
RPSNMLOKQHJGFBD28DA,坡道平面,1150000,41.38,地下四樓
RPSNMLOKQHJGFBD28DA,坡道平面,1150000,41.38,地下四樓
RPTNMLOKQHJGFBD38DA,坡道平面,1350000,41.38,地下二樓
RPWPMLTJQHJGFBD66DA,坡道平面,1350000,41.38,地下二樓
RPWPMLTJQHJGFBD66DA,坡道平面,1350000,41.38,地下二樓
RPPSMLQJQHJGFBD58DA,坡道平面,1500000,23.33,地下一樓
RPVSMLLMNHJGFID76DA,坡道平面,1200000,25.02,地下二樓
RPTQMLQJQHJGFBD78DA,坡道平面,1100000,23.33,地下二樓
RPUNMLNJOHJGFID78DA,坡道平面,1200000,25.02,地下二樓
RPOPMLNJOHJGFID38DA,坡道平面,1300000,25.02,地下一樓
RPPQMLQJQHJGFBD38DA,坡道平面,1400000,21.76,地下一樓
RPTNMLLMNHJGFID68DA,坡道平面,1300000,25.02,地下一樓
RPWONLLMNHJGFID56DA,坡道平面,1150000,25.02,地下二樓
RPUTMLNJOHJGFID76DA,坡道平面,1200000,25.02,地下二樓
RPVNMLLMNHJGFID88DA,坡道平面,1250000,25.02,地下一樓
RPVNNLNJOHJGFID98DA,坡道平面,1200000,25.02,地下二樓
RPWOMLQJQHJGFBD88DA,坡道平面,1100000,23.33,地下二樓
RPRSMLQJQHJGFBD78DA,坡道平面,1400000,23.33,地下二樓
RPVNMLMKQHJGFID09DA,坡道平面,1250000,25.02,地下一樓
RPPPMLPJQHJGFID88DA,坡道平面,1150000,25.02,地下二樓
RPQNMLRLQHJGFCD58DA,一樓平面,1600000,15.15,一樓
RPTVMLNJOHJGFID86DA,坡道平面,1300000,25.02,地下一樓
RPPTMLLMNHJGFID88DA,坡道平面,1150000,25.02,地下二樓
RPSNMLNJOHJGFID58DA,坡道平面,1200000,25.02,地下二樓
RPVPMLNJOHJGFID09DA,坡道平面,1250000,25.02,地下一樓
RPUNMLMKQHJGFID98DA,坡道平面,1250000,25.02,地下一樓
RPQPMLTJRHJGFID86DA,坡道平面,1250000,25.02,地下一樓
RPPPMLTJRHJGFID76DA,坡道平面,1200000,25.02,地下二樓
RPWOMLTJRHJGFID37DA,坡道平面,1300000,25.02,地下一樓
RPXSMLTJRHJGFID87DA,坡道平面,1150000,25.02,地下二樓
RPUNMLOLNHJGFID98DA,坡道平面,1300000,25.02,地下一樓
RPUTMLNKOHJGFBD78DA,坡道平面,1300000,21.75,地下二樓
RPTOMLOLNHJGFID98DA,坡道平面,1300000,25.02,地下一樓
RPTPMLKMNHJGFID78DA,坡道平面,1200000,25.02,地下二樓
RPWPMLNJOHJGFID56DA,坡道平面,0,25.02,地下一樓
RPWPMLNJOHJGFID56DA,坡道平面,0,25.02,地下二樓
RPRNMLSJRHJGFID66DA,坡道平面,1300000,25.02,地下一樓
RPOQMLNJOHJGFID48DA,坡道平面,1300000,25.02,地下一樓
RPQONLNJOHJGFID58DA,坡道平面,1150000,25.02,地下二樓
RPSQMLSJRHJGFID07DA,坡道平面,1200000,25.02,地下二樓
RPRPMLTJRHJGFID96DA,坡道平面,0,25.02,地下一樓
RPRPMLTJRHJGFID96DA,坡道平面,0,25.02,地下二樓
RPSPMLTJRHJGFID07DA,坡道平面,1300000,25.02,地下一樓
RPQSMLTJRHJGFID17DA,坡道平面,1300000,25.02,地下一樓
RPUPMLTJRHJGFID27DA,坡道平面,1150000,25.02,地下二樓
RPRNMLTKQHJGFBD68DA,坡道平面,1600000,23.33,地下二樓
RPPOMLLLQHJGFBD87DA,坡道平面,1250000,41.38,地下三樓
RPPOMLLLQHJGFBD87DA,坡道平面,1250000,41.38,地下三樓
RPVOMLTKQHJGFBD56DA,坡道平面,1300000,21.76,地下二樓
RPXNMLMKQHJGFID66DA,坡道平面,1200000,25.02,地下二樓
RPTNMLNJOHJGFID68DA,坡道平面,1150000,25.02,地下二樓
RPPOMLNKOHJGFID48DA,坡道平面,1150000,25.02,地下二樓
RPOOMLSJRHJGFID09DA,坡道平面,1150000,25.02,地下二樓
RPTSMLTJRHJGFID47DA,坡道平面,1150000,25.02,地下二樓
RPVUMLSJRHJGFID77DA,坡道平面,1300000,25.02,地下一樓
RPXOMLSJRHJGFID37DA,坡道平面,950000,25.02,地下二樓
RPTTMLTJRHJGFID57DA,坡道平面,1150000,25.02,地下二樓
RPPPMLSKOHJGFID09DA,坡道平面,1200000,25.02,地下二樓
RPWNMLQLQHJGFID07DA,坡道平面,0,25.02,地下一樓
RPWNMLQLQHJGFID07DA,坡道平面,0,25.02,地下一樓
RPWRMLTJRHJGFID67DA,坡道平面,1150000,25.02,地下二樓
RPVNMLKKRHJGFID98DA,坡道平面,1300000,25.02,地下一樓
RPSNMLKKRHJGFID68DA,坡道平面,0,25.02,地下一樓
RPSNMLKKRHJGFID68DA,坡道平面,0,25.02,地下一樓
RPQOMLKMNHJGFID38DA,坡道平面,1150000,25.02,地下二樓
RPRNMLQLQHJGFID56DA,坡道平面,0,25.02,地下一樓
RPRNMLQLQHJGFID56DA,坡道平面,0,25.02,地下一樓
RPSOMLKKRHJGFID78DA,坡道平面,1200000,25.02,地下二樓
RPXNMLQLQHJGFID17DA,坡道平面,0,25.02,地下二樓
RPXNMLQLQHJGFID17DA,坡道平面,0,25.02,地下二樓
RPXQMLSJRHJGFID57DA,坡道平面,1250000,25.02,地下一樓
RPXQMLTJRHJGFID67DA,坡道平面,1200000,25.02,地下二樓
RPRPMLSJRHJGFID86DA,坡道平面,1150000,25.02,地下二樓
RPWQMLTJRHJGFID57DA,坡道平面,1200000,25.02,地下二樓
RPOPMLRJOHJGFBD08DA,坡道平面,1500000,23.33,地下一樓
RPXNMLKKRHJGFID56DA,坡道平面,1200000,25.02,地下二樓
RPROMLKKRHJGFID68DA,坡道平面,1250000,25.02,地下一樓
RPQRMLTJRHJGFID07DA,坡道平面,950000,25.02,地下二樓
RPPRMLTJRHJGFID96DA,坡道平面,1300000,25.02,地下一樓
RPXNMLTKPHJGFBD56DA,坡道平面,1500000,23.33,地下一樓
RPQNMLTKPHJGFBD48DA,坡道平面,1400000,23.33,地下二樓
RPPOMLNKOHJGFBD77DA,坡道平面,1400000,23.33,地下二樓
RPXQMLNKOHJGFBD78DA,坡道平面,1500000,23.33,地下一樓
RPSOMLRLQHJGFBD78DA,坡道平面,1400000,23.33,地下二樓
RPUNMLSLQHJGFBD98DA,坡道平面,1500000,23.33,地下一樓
RPSNMLSLQHJGFBD78DA,坡道平面,1500000,23.33,地下一樓
RPTNMLLKOHJGFGD38DA,一樓平面,1000000,16.92,一樓
RPPQMLTLNHJGFCD68DA,坡道平面,1450000,24.05,地下二樓
RPWOMLLMNHJGFAD28DA,坡道平面,1650000,25.96,地下三樓
RPTRMLNJOHJGFAD28DA,坡道機械,1030000,18.54,地下三樓
RPUQMLNJOHJGFAD28DA,坡道平面,1700000,28.02,地下三樓
RPQRMLPJOHJGFBD28DA,坡道平面,1400000,23.33,地下二樓
RPUTMLOJOHJGFAD68DA,坡道平面,1600000,30.55,地下一樓
RPQNMLPKOHJGFID68DA,坡道平面,1000000,25.79,地下一樓
RPUQMLPJOHJGFBD58DA,坡道平面,1600000,23.33,地下二樓
RPPNMLTKOHJGFHD98EA,坡道平面,0,39.60,地下四樓
RPXRMLPJOHJGFBD98DA,坡道平面,1400000,21.76,地下一樓
RPRSMLPJOHJGFBD48DA,坡道平面,1200000,23.33,地下一樓
RPWQMLSKOHJGFCD66DA,坡道平面,1450000,24.05,地下二樓
RPWPMLSLOHJGFBD56DA,坡道機械,500000,15.45,地下四樓
RPWPMLSLOHJGFBD56DA,坡道機械,500000,15.45,地下四樓
RPRSMLNKOHJGFBD38DA,坡道平面,1400000,23.33,地下二樓
RPOOMLQLOHJGFAD97DA,坡道機械,1130000,18.54,地下三樓
RPQNMLKLOHJGFBD57DA,坡道平面,1400000,23.33,地下二樓
RPQNMLOKPHJGFAD87DA,坡道平面,1600000,30.55,地下三樓
RPTTMLNKOHJGFBD68DA,坡道平面,1400000,23.33,地下二樓
RPWNMLMLPHJGFBD48DA,坡道平面,1250000,41.38,地下三樓
RPOOMLMLPHJGFBD77DA,坡道平面,1250000,41.38,地下三樓
RPVOMLQKPHJGFID86DA,坡道平面,0,25.79,地下一樓
RPVOMLQKPHJGFID86DA,坡道平面,0,25.79,地下一樓
RPXOMLKLOHJGFCD48DA,坡道平面,1410000,24.05,地下二樓
RPRNMLRJPHJGFCD38DA,坡道平面,1360000,24.05,地下二樓
RPQTMLNKOHJGFBD38DA,坡道平面,1100000,23.33,地下二樓
RPRNMLTKPHJGFBD58DA,坡道平面,1500000,23.33,地下一樓
RPOOMLRKNHJGFCD08DA,坡道平面,1310000,22.58,地下二樓
RPVNMLTKPHJGFBD98DA,坡道平面,1200000,23.33,地下一樓
RPXRMLTKPHJGFBD96DA,坡道平面,1400000,23.33,地下二樓
RPTQMLTKPHJGFBD09DA,坡道平面,1100000,23.33,地下一樓
RPWQMLTKPHJGFBD76DA,坡道平面,1400000,23.33,地下二樓
RPQRMLTKPHJGFBD88DA,坡道平面,1000000,23.33,地下二樓
RPSSMLTKPHJGFBD56DA,坡道平面,1400000,23.33,地下二樓
RPPTMLTKPHJGFBD98DA,坡道平面,1400000,23.33,地下二樓
RPRTMLTKPHJGFBD56DA,坡道平面,1400000,23.33,地下二樓
RPTQMLMLPHJGFBD48DA,坡道平面,1400000,23.33,地下二樓
RPTOMLPJQHJGFAD38DA,坡道機械,1130000,18.54,地下三樓
RPUQMLMLPHJGFBD58DA,坡道平面,1000000,23.33,地下二樓
RPUOMLPJQHJGFAD48DA,坡道機械,1080000,18.54,地下四樓
RPSPMLMLPHJGFBD28DA,坡道平面,1200000,23.33,地下一樓
RPXTMLNKOHJGFBD09DA,坡道平面,1200000,23.33,地下一樓
RPROMLTLPHJGFBD78DA,坡道平面,1300000,21.76,地下二樓
RPWRMLPJOHJGFBD88DA,坡道平面,1400000,23.33,地下二樓
RPPTMLQJQHJGFBD68DA,坡道平面,1000000,23.33,地下二樓
RPOQMLTJQHJGFBD58DA,坡道平面,1150000,41.38,地下四樓
RPOQMLTJQHJGFBD58DA,坡道平面,1150000,41.38,地下四樓
RPSRMLQJQHJGFBD78DA,坡道平面,1500000,23.33,地下一樓
RPVOMLQJQHJGFBD78DA,坡道平面,1200000,23.33,地下一樓
RPXOMLQJQHJGFBD98DA,坡道平面,1000000,23.33,地下二樓
RPOPMLQJQHJGFBD18DA,坡道平面,1300000,21.76,地下二樓
RPUPMLKLOHJGFCD28DA,坡道平面,1560000,24.05,地下二樓
RPWPMLQJQHJGFBD98DA,坡道平面,1400000,23.33,地下二樓
RPPNMLTKQHJGFBD48DA,坡道平面,1100000,23.33,地下二樓
RPWRMLTKPHJGFBD86DA,坡道平面,1100000,23.33,地下一樓
RPSOMLNKOHJGFBD08DA,坡道平面,1500000,23.33,地下一樓
RPTNMLSLQHJGFBD88DA,坡道平面,1400000,23.33,地下二樓
RPVTMLTLQHJGFCD27DA,坡道平面,1300000,33.14,地下三樓
RPPOMLRLQHJGFBD48DA,坡道平面,1500000,23.33,地下一樓
RPSNMLOJRHJGFBD28DA,坡道平面,1300000,21.76,地下二樓
RPRSMLNJOHJGFAD18DA,坡道機械,1000000,18.54,地下三樓
RPRPMLSLNHJGFAD48DA,坡道平面,1500000,30.55,地下二樓
RPTPMLOKOHJGFCD48DA,一樓平面,1350000,,一樓
RPUPMLOKOHJGFCD58DA,坡道平面,1250000,33.02,地下一樓
RPVPMLOKOHJGFCD68DA,坡道平面,1250000,33.02,地下一樓
RPVNMLPJOHJGFAD28DA,坡道平面,1260000,33.28,地下四樓
RPRNMLPKOHJGFID78DA,坡道平面,1000000,25.79,地下一樓
RPRRMLPJOHJGFBD38DA,坡道平面,1400000,23.33,地下二樓
RPSQMLPJOHJGFBD38DA,坡道平面,1500000,23.33,地下一樓
RPWOMLRKOHJGFCD98DA,坡道平面,1350000,26.15,地下三樓
RPURMLPJOHJGFBD68DA,坡道平面,1400000,23.33,地下二樓
RPPSMLPJOHJGFBD28DA,坡道平面,1400000,23.33,地下二樓
RPSSMLPJOHJGFBD58DA,坡道平面,1400000,23.33,地下二樓
RPTSMLPJOHJGFBD68DA,坡道平面,1400000,23.33,地下二樓
RPQSMLPJOHJGFBD38DA,坡道平面,1500000,23.33,地下一樓
RPXNMLMLNHJGFID09DA,一樓平面,1200000,14.05,一樓
RPRNMLNKOHJGFBD87DA,坡道平面,1400000,23.33,地下二樓
RPWOMLOLOHJGFCD78DA,坡道平面,1200000,33.02,地下一樓
RPXOMLOLOHJGFCD88DA,一樓平面,1400000,,一樓
RPRNMLPLNHJGFID78DA,一樓平面,1200000,14.05,一樓
RPWOMLQLOHJGFID96DA,坡道平面,1000000,25.79,地下一樓
RPWNMLLJPHJGFID88DA,一樓平面,1200000,14.05,一樓
RPSOMLNLOHJGFAD08DA,坡道機械,660000,12.10,地下五樓含以下
RPPPMLNKOHJGFBD87DA,坡道平面,1400000,23.33,地下二樓
RPPQMLPJOHJGFBD08DA,坡道平面,1400000,23.33,地下二樓
