編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLQLPHJGFBF09CB,坡道平面,2350000,28.48,地下三樓
RPWNMLQLPHJGFBF09CB,坡道平面,2350000,29.60,地下三樓
RPUNMLQLPHJGFBF88CB,坡道平面,2400000,20.63,地下一樓
RPOOMLQLPHJGFBF38CB,坡道平面,2250000,24.82,地下四樓
RPVNMLQLPHJGFBF98CB,坡道平面,2500000,20.63,地下二樓
RPTNMLQLPHJGFBF78CB,坡道平面,2400000,20.63,地下三樓
RPPNMLQLPHJGFEF68CB,坡道平面,1480000,30.48,地下二樓
RPRNMLQLPHJGFEF88CB,坡道平面,1900000,25.81,地下一樓
RPQNMLQLPHJGFEF78CB,坡道平面,1480000,30.48,地下二樓
RPTNMLQLPHJGFEF09CB,坡道平面,1750000,25.81,地下二樓
RPSNMLQLPHJGFEF98CB,坡道平面,1850000,25.81,地下一樓
RPWNMLQLPHJGFEF76CB,坡道平面,1500000,27.41,地下二樓
RPVNMLQLPHJGFEF66CB,坡道平面,1550000,27.41,地下三樓
RPXNMLQLPHJGFEF86CB,坡道平面,2200000,37.12,地下五樓含以下
RPQNMLQLPHJGFGF98CB,坡道平面,2650000,21.08,地下三樓
RPPNMLQLPHJGFGF88CB,坡道平面,2900000,21.08,地下一樓
RPTNMLQLPHJGFGF66CB,坡道平面,2550000,19.36,地下三樓
RPSNMLQLPHJGFGF56CB,坡道平面,2650000,21.08,地下三樓
RPRNMLQLPHJGFGF09CB,坡道平面,2300000,19.36,地下五樓含以下
RPWNMLQLPHJGFGF96CB,坡道平面,2550000,21.08,地下四樓
RPVNMLQLPHJGFGF86CB,坡道平面,2400000,21.08,地下五樓含以下
RPUNMLQLPHJGFGF76CB,坡道平面,2300000,19.36,地下五樓含以下
RPOOMLQLPHJGFGF88CB,坡道平面,2650000,21.08,地下三樓
RPXNMLQLPHJGFGF07CB,坡道平面,3000000,18.34,地下二樓
RPPOMLQLPHJGFGF98CB,坡道平面,2300000,19.36,地下五樓含以下
RPROMLQLPHJGFGF56CB,坡道平面,2900000,21.08,地下一樓
RPPNMLQLPHJGFHF98CB,坡道平面,2100000,34.09,地下三樓
RPSOMLQLPHJGFGF66CB,坡道平面,2400000,21.08,地下五樓含以下
RPRNMLQLPHJGFHF56CB,坡道平面,2400000,34.09,地下三樓
RPQNMLQLPHJGFHF09CB,坡道平面,2250000,34.09,地下三樓
RPQOMLQLPHJGFGF09CB,坡道平面,2550000,21.08,地下四樓
RPTNMLQLPHJGFHF76CB,坡道平面,2550000,31.35,地下一樓
RPSNMLQLPHJGFHF66CB,坡道平面,2500000,34.09,地下二樓
RPUNMLQLPHJGFHF86CB,坡道平面,2400000,34.09,地下三樓
RPPNMLQLPHJGFIF09CB,坡道平面,1700000,27.91,地下四樓
RPPNMLRLPHJGFAF38CB,坡道平面,2500000,24.78,地下三樓
RPSNMLRLPHJGFAF68CB,坡道平面,2300000,29.52,地下四樓
RPRNMLRLPHJGFAF58CB,坡道平面,2500000,24.78,地下四樓
RPTNMLRLPHJGFAF78CB,坡道平面,2300000,29.52,地下四樓
RPUNMLRLPHJGFAF88CB,坡道平面,2400000,29.52,地下三樓
RPVNMLRLPHJGFAF98CB,坡道平面,2400000,29.52,地下三樓
RPXNMLRLPHJGFAF56CB,坡道平面,2100000,28.46,地下三樓
RPWNMLRLPHJGFAF09CB,坡道平面,2400000,30.83,地下三樓
RPOOMLRLPHJGFAF38CB,坡道平面,2200000,29.52,地下三樓
RPPOMLRLPHJGFAF48CB,坡道平面,2400000,29.52,地下二樓
RPPNMLRLPHJGFBF48CB,坡道平面,2200000,31.52,地下一樓
RPRNMLRLPHJGFBF68CB,坡道平面,2400000,24.75,地下四樓
RPQNMLRLPHJGFBF58CB,坡道平面,1950000,31.52,地下二樓
RPQNMLRLPHJGFBF58CB,坡道平面,1950000,31.52,地下二樓
RPQNMLRLPHJGFBF58CB,坡道平面,1850000,29.53,地下二樓
RPTNMLRLPHJGFBF88CB,坡道平面,2400000,24.75,地下四樓
RPUNMLRLPHJGFBF98CB,坡道平面,2400000,24.75,地下四樓
RPVNMLRLPHJGFBF09CB,坡道平面,2400000,24.75,地下四樓
RPPOMLRLPHJGFBF58CB,坡道平面,2350000,22.80,地下四樓
RPXNMLRLPHJGFBF66CB,坡道平面,2500000,24.75,地下三樓
RPPNMLRLPHJGFEF78CB,坡道平面,1850000,27.13,地下二樓
RPQNMLRLPHJGFEF88CB,坡道平面,1800000,26.03,地下三樓
RPSNMLRLPHJGFEF09CB,坡道平面,1700000,26.03,地下四樓
RPRNMLRLPHJGFEF98CB,坡道平面,1900000,27.13,地下二樓
RPTNMLRLPHJGFEF56CB,坡道平面,1900000,27.13,地下二樓
RPUNMLRLPHJGFEF66CB,坡道平面,1950000,27.13,地下二樓
RPVNMLRLPHJGFEF76CB,坡道平面,1950000,27.13,地下二樓
RPQOMLRLPHJGFEF98CB,其他,1200000,6.27,地下二樓
RPQNMLRLPHJGFGF09CB,坡道平面,2650000,20.73,地下三樓
RPRNMLRLPHJGFGF56CB,坡道平面,2550000,20.73,地下四樓
RPPNMLRLPHJGFGF98CB,坡道平面,2850000,20.73,地下二樓
RPSNMLRLPHJGFGF66CB,坡道平面,2550000,20.73,地下四樓
RPUNMLRLPHJGFGF86CB,坡道平面,2350000,20.73,地下五樓含以下
RPTNMLRLPHJGFGF76CB,坡道平面,2350000,20.73,地下五樓含以下
RPVNMLRLPHJGFGF96CB,坡道平面,2850000,20.73,地下一樓
RPWNMLRLPHJGFGF07CB,坡道平面,2350000,20.73,地下五樓含以下
RPXNMLRLPHJGFGF17CB,坡道平面,2650000,20.73,地下三樓
RPOOMLRLPHJGFGF98CB,坡道平面,2450000,22.65,地下五樓含以下
RPROMLRLPHJGFGF66CB,坡道平面,2650000,31.93,地下四樓
RPSOMLRLPHJGFGF76CB,坡道平面,2400000,18.21,地下五樓含以下
RPPOMLRLPHJGFGF09CB,坡道平面,2250000,19.05,地下五樓含以下
RPQOMLRLPHJGFGF56CB,坡道平面,2800000,34.71,地下三樓
RPUOMLRLPHJGFGF96CB,坡道平面,2850000,18.21,地下二樓
RPVOMLRLPHJGFGF07CB,坡道平面,2850000,18.21,地下二樓
RPXOMLRLPHJGFGF27CB,坡道平面,2750000,18.21,地下三樓
RPTOMLRLPHJGFGF86CB,坡道平面,2850000,18.21,地下二樓
RPOPMLRLPHJGFGF09CB,坡道平面,2850000,18.21,地下二樓
RPWOMLRLPHJGFGF17CB,坡道平面,2400000,16.72,地下五樓含以下
RPPPMLRLPHJGFGF56CB,坡道平面,2850000,18.21,地下二樓
RPQPMLRLPHJGFGF66CB,坡道平面,2750000,18.21,地下三樓
RPTPMLRLPHJGFGF96CB,坡道平面,2850000,18.21,地下二樓
RPUPMLRLPHJGFGF07CB,坡道平面,2700000,29.20,地下三樓
RPSPMLRLPHJGFGF86CB,坡道平面,2500000,16.72,地下四樓
RPRPMLRLPHJGFGF76CB,坡道平面,2450000,19.89,地下五樓含以下
RPQNMLSLPHJGFAF58CB,坡道平面,2400000,29.52,地下二樓
RPQNMLSLPHJGFAF58CB,坡道平面,2500000,29.52,地下二樓
RPPNMLRLPHJGFEF88DB,坡道平面,1400000,29.31,地下五樓含以下
RPRNMLSLPHJGFAF68CB,坡道平面,2400000,29.52,地下四樓
RPVNMLSLPHJGFAF09CB,坡道平面,2200000,28.46,地下三樓
RPSNMLSLPHJGFAF78CB,坡道平面,2300000,29.52,地下三樓
RPUNMLSLPHJGFAF98CB,坡道平面,2300000,29.52,地下三樓
RPPOMLSLPHJGFAF58CB,坡道平面,2300000,29.52,地下四樓
RPWNMLSLPHJGFAF56CB,坡道平面,2500000,29.52,地下二樓
RPQOMLSLPHJGFAF68CB,坡道平面,2200000,28.46,地下三樓
RPOOMLSLPHJGFAF48CB,坡道平面,2100000,29.52,地下四樓
RPXNMLSLPHJGFAF66CB,坡道平面,2400000,29.52,地下三樓
RPPNMLSLPHJGFBF58CB,坡道平面,2600000,26.86,地下三樓
RPROMLSLPHJGFAF78CB,坡道平面,2700000,29.52,地下一樓
RPPNMLSLPHJGFIF66CB,坡道平面,2300000,34.72,地下二樓
RPRNMLTLPHJGFAF78CB,坡道平面,2750000,25.35,地下二樓
RPQNMLTLPHJGFAF68CB,坡道平面,2650000,23.30,地下二樓
RPPNMLTLPHJGFAF58CB,坡道平面,2750000,25.35,地下二樓
RPVNMLTLPHJGFAF56CB,坡道平面,2700000,26.94,地下三樓
RPUNMLTLPHJGFAF09CB,坡道平面,3150000,26.94,地下一樓
RPTNMLTLPHJGFAF98CB,坡道平面,2450000,26.94,地下五樓含以下
RPSNMLTLPHJGFAF88CB,坡道平面,2650000,25.35,地下三樓
RPXNMLTLPHJGFAF76CB,坡道平面,2600000,26.94,地下三樓
RPWNMLTLPHJGFAF66CB,坡道平面,2850000,26.94,地下二樓
RPOOMLTLPHJGFAF58CB,坡道平面,2750000,26.94,地下三樓
RPPOMLTLPHJGFAF68CB,坡道平面,2550000,26.94,地下五樓含以下
RPQOMLTLPHJGFAF78CB,坡道平面,2850000,26.94,地下二樓
RPSOMLTLPHJGFAF98CB,坡道平面,2850000,26.94,地下二樓
RPROMLTLPHJGFAF88CB,坡道平面,2700000,26.94,地下三樓
RPTOMLTLPHJGFAF09CB,坡道平面,2900000,26.94,地下二樓
RPUOMLTLPHJGFAF56CB,坡道平面,2900000,26.94,地下二樓
RPWOMLTLPHJGFAF76CB,坡道平面,2750000,26.94,地下三樓
RPVOMLTLPHJGFAF66CB,坡道平面,2150000,26.94,地下五樓含以下
RPQPMLTLPHJGFAF88CB,坡道平面,2750000,33.24,地下二樓
RPXOMLTLPHJGFAF86CB,坡道平面,2750000,33.24,地下二樓
RPUPMLTLPHJGFAF66CB,其他,1900000,19.18,無固定樓層
RPVPMLTLPHJGFAF76CB,坡道平面,2250000,17.33,地下四樓
RPXPMLTLPHJGFAF96CB,坡道平面,2350000,17.33,地下三樓
RPOQMLTLPHJGFAF78CB,坡道平面,2350000,17.33,地下三樓
RPQQMLTLPHJGFAF98CB,坡道平面,2100000,17.33,地下四樓
RPSQMLTLPHJGFAF56CB,坡道平面,2250000,17.33,地下四樓
RPPQMLTLPHJGFAF88CB,坡道平面,2100000,17.33,地下四樓
RPVQMLTLPHJGFAF86CB,坡道平面,2100000,17.33,地下四樓
RPORMLTLPHJGFAF88CB,坡道平面,2250000,17.33,地下四樓
RPSRMLTLPHJGFAF66CB,坡道平面,2400000,28.05,地下一樓
RPQRMLTLPHJGFAF09CB,坡道平面,2600000,17.33,地下二樓
RPTRMLTLPHJGFAF76CB,坡道平面,2250000,34.44,地下二樓
RPPNMLTLPHJGFBF68CB,坡道平面,2800000,23.99,地下一樓
RPURMLTLPHJGFAF86CB,坡道平面,2250000,34.44,地下一樓
RPQNMLTLPHJGFBF78CB,坡道平面,2500000,30.85,地下二樓
RPQNMLTLPHJGFBF78CB,坡道平面,2500000,30.85,地下二樓
RPSNMLTLPHJGFBF98CB,坡道平面,2200000,30.85,地下五樓含以下
RPSNMLTLPHJGFBF98CB,坡道平面,2200000,30.85,地下五樓含以下
RPRNMLTLPHJGFBF88CB,坡道平面,2000000,30.85,地下五樓含以下
RPQNMLTLPHJGFCF88CB,坡道平面,2400000,31.55,地下二樓
RPTNMLTLPHJGFBF09CB,坡道平面,2200000,30.85,地下三樓
RPQNMLTLPHJGFEF09CB,坡道平面,2050000,24.75,地下一樓
RPPNMLTLPHJGFEF98CB,坡道平面,2050000,38.60,地下三樓
RPRNMLTLPHJGFEF56CB,坡道平面,2000000,38.60,地下四樓
RPUNMLTLPHJGFEF86CB,坡道平面,2100000,24.75,地下一樓
RPSNMLTLPHJGFEF66CB,坡道平面,1900000,38.60,地下五樓含以下
RPPNMLTLPHJGFCF78CB,坡道平面,2700000,28.78,地下三樓
RPWNMLTLPHJGFEF07CB,坡道平面,1850000,38.33,地下五樓含以下
RPVNMLTLPHJGFEF96CB,坡道平面,1800000,38.33,地下五樓含以下
RPXNMLTLPHJGFEF17CB,坡道平面,1900000,41.77,地下二樓
RPOOMLTLPHJGFEF98CB,坡道平面,1850000,38.33,地下五樓含以下
RPTNMLTLPHJGFEF76CB,坡道平面,2100000,24.75,地下一樓
RPUOMLTLPHJGFEF96CB,坡道機械,950000,21.95,地下四樓
RPPOMLTLPHJGFEF09CB,坡道平面,1800000,38.33,地下五樓含以下
RPTOMLTLPHJGFEF86CB,坡道機械,800000,21.95,地下四樓
RPXOMLTLPHJGFEF27CB,坡道機械,1200000,22.86,地下四樓
RPWOMLTLPHJGFEF17CB,坡道機械,800000,21.95,地下四樓
RPOPMLTLPHJGFEF09CB,坡道機械,800000,21.95,地下四樓
RPPPMLTLPHJGFEF56CB,坡道平面,1650000,27.41,地下二樓
RPRPMLTLPHJGFEF76CB,坡道平面,1700000,32.07,地下一樓
RPUPMLTLPHJGFEF07CB,坡道平面,1700000,32.07,地下一樓
RPTPMLTLPHJGFEF96CB,坡道平面,1650000,27.77,地下二樓
RPSPMLTLPHJGFEF86CB,坡道平面,1700000,32.07,地下一樓
RPPNMLTLPHJGFGF56CB,坡道平面,2250000,25.99,地下四樓
RPVPMLTLPHJGFEF17CB,坡道機械,900000,10.05,地下一樓
RPRNMLTLPHJGFGF76CB,坡道平面,2550000,22.87,地下一樓
RPQNMLTLPHJGFGF66CB,坡道平面,2350000,25.99,地下五樓含以下
RPSNMLTLPHJGFGF86CB,坡道平面,2350000,22.87,地下四樓
RPUNMLTLPHJGFGF07CB,坡道平面,2550000,25.99,地下三樓
RPOOMLTLPHJGFGF56CB,坡道平面,2450000,25.99,地下四樓
RPVNMLTLPHJGFGF17CB,坡道平面,2650000,25.99,地下一樓
RPTNMLTLPHJGFGF96CB,坡道平面,2350000,22.87,地下四樓
RPQOMLTLPHJGFGF76CB,坡道平面,2450000,25.99,地下二樓
RPPOMLTLPHJGFGF66CB,坡道平面,2650000,25.99,地下一樓
RPXNMLTLPHJGFGF37CB,坡道平面,2550000,25.99,地下三樓
RPWNMLTLPHJGFGF27CB,坡道平面,2250000,22.87,地下五樓含以下
RPROMLTLPHJGFGF86CB,坡道平面,2450000,25.99,地下三樓
RPSOMLTLPHJGFGF96CB,坡道平面,2450000,25.99,地下二樓
RPUOMLTLPHJGFGF17CB,坡道平面,2350000,22.87,地下四樓
RPVOMLTLPHJGFGF27CB,坡道平面,2350000,25.99,地下四樓
RPWOMLTLPHJGFGF37CB,坡道平面,2650000,21.63,地下五樓含以下
RPTOMLTLPHJGFGF07CB,坡道平面,2450000,25.99,地下三樓
RPQPMLTLPHJGFGF86CB,坡道平面,2850000,21.63,地下三樓
RPXOMLTLPHJGFGF47CB,坡道平面,2200000,16.84,地下五樓含以下
RPPPMLTLPHJGFGF76CB,坡道平面,2500000,21.63,地下三樓
RPRPMLTLPHJGFGF96CB,坡道平面,2850000,21.63,地下三樓
RPOPMLTLPHJGFGF66CB,坡道平面,2250000,21.63,地下五樓含以下
RPWPMLTLPHJGFGF47CB,坡道平面,2500000,21.63,地下三樓
RPSPMLTLPHJGFGF07CB,坡道平面,2850000,21.63,地下四樓
RPVPMLTLPHJGFGF37CB,坡道平面,2300000,21.63,地下五樓含以下
RPTPMLTLPHJGFGF17CB,坡道平面,2250000,21.63,地下五樓含以下
RPUPMLTLPHJGFGF27CB,坡道平面,2500000,21.63,地下三樓
RPXPMLTLPHJGFGF57CB,坡道平面,2500000,21.63,地下三樓
RPPQMLTLPHJGFGF86CB,坡道平面,2850000,21.63,地下三樓
RPQQMLTLPHJGFGF96CB,坡道平面,2250000,21.63,地下五樓含以下
RPRQMLTLPHJGFGF07CB,坡道平面,2400000,21.63,地下四樓
RPOQMLTLPHJGFGF76CB,坡道平面,2750000,21.63,地下五樓含以下
RPSQMLTLPHJGFGF17CB,坡道平面,2650000,21.63,地下五樓含以下
RPUQMLTLPHJGFGF37CB,坡道平面,2500000,21.63,地下三樓
RPWQMLTLPHJGFGF57CB,坡道平面,2500000,21.63,地下三樓
RPVQMLTLPHJGFGF47CB,坡道平面,2300000,21.63,地下五樓含以下
RPXQMLTLPHJGFGF67CB,坡道平面,2500000,21.63,地下三樓
RPTQMLTLPHJGFGF27CB,坡道平面,2700000,21.63,地下一樓
RPORMLTLPHJGFGF86CB,坡道平面,2750000,21.63,地下四樓
RPPRMLTLPHJGFGF96CB,坡道平面,2250000,21.63,地下五樓含以下
RPQRMLTLPHJGFGF07CB,坡道平面,2250000,21.63,地下五樓含以下
RPSRMLTLPHJGFGF27CB,塔式車位,1600000,36.16,
RPTRMLTLPHJGFGF37CB,坡道平面,2200000,40.41,地下四樓
RPTRMLTLPHJGFGF37CB,坡道平面,2200000,40.41,地下四樓
RPVRMLTLPHJGFGF57CB,坡道平面,2700000,34.71,地下四樓
RPOSMLTLPHJGFGF96CB,坡道平面,2500000,19.40,地下五樓含以下
RPXRMLTLPHJGFGF77CB,坡道平面,2500000,19.40,地下五樓含以下
RPRNMLTLPHJGFHF86CB,坡道平面,2350000,31.27,地下三樓
RPUSMLTLPHJGFGF57CB,坡道平面,2850000,19.40,地下二樓
RPURMLTLPHJGFGF47CB,坡道平面,2700000,22.24,地下二樓
RPRSMLTLPHJGFGF27CB,坡道平面,3050000,19.40,地下二樓
RPSNMLTLPHJGFHF96CB,坡道平面,2500000,31.27,地下三樓
RPPNMLTLPHJGFHF66CB,坡道平面,2500000,31.27,地下三樓
RPUNMLTLPHJGFHF17CB,坡道平面,2500000,31.27,地下三樓
RPTNMLTLPHJGFHF07CB,坡道平面,2350000,31.27,地下四樓
RPWNMLTLPHJGFHF37CB,坡道平面,2050000,31.27,地下五樓含以下
RPVNMLTLPHJGFHF27CB,坡道平面,2200000,31.27,地下五樓含以下
RPQOMLTLPHJGFHF86CB,坡道平面,2400000,31.27,地下三樓
RPROMLTLPHJGFHF96CB,坡道平面,2200000,31.27,地下五樓含以下
RPXNMLTLPHJGFHF47CB,坡道平面,2200000,31.27,地下四樓
RPSOMLTLPHJGFHF07CB,坡道平面,2200000,31.27,地下四樓
RPOOMLTLPHJGFHF66CB,坡道平面,2500000,31.27,地下三樓
RPTOMLTLPHJGFHF17CB,坡道平面,2350000,31.27,地下三樓
RPUOMLTLPHJGFHF27CB,坡道平面,2500000,31.27,地下三樓
RPWOMLTLPHJGFHF47CB,坡道平面,2200000,31.27,地下五樓含以下
RPVOMLTLPHJGFHF37CB,坡道平面,2600000,31.27,地下二樓
RPQPMLTLPHJGFHF96CB,坡道平面,2200000,31.27,地下四樓
RPPPMLTLPHJGFHF86CB,坡道平面,2200000,31.27,地下五樓含以下
RPOPMLTLPHJGFHF76CB,坡道平面,2500000,31.27,地下三樓
RPXOMLTLPHJGFHF57CB,坡道平面,2200000,31.27,地下五樓含以下
RPSPMLTLPHJGFHF17CB,坡道平面,2350000,31.27,地下四樓
RPUPMLTLPHJGFHF37CB,坡道平面,2200000,31.27,地下五樓含以下
RPTPMLTLPHJGFHF27CB,坡道平面,2500000,31.27,地下三樓
RPWPMLTLPHJGFHF57CB,坡道平面,2350000,31.27,地下四樓
RPOQMLTLPHJGFHF86CB,坡道平面,2200000,31.27,地下五樓含以下
RPXPMLTLPHJGFHF67CB,坡道平面,2500000,31.27,地下三樓
RPPQMLTLPHJGFHF96CB,坡道平面,2200000,31.27,地下五樓含以下
RPVPMLTLPHJGFHF47CB,坡道平面,2500000,31.27,地下三樓
RPSQMLTLPHJGFHF27CB,坡道平面,2200000,31.27,地下五樓含以下
RPQQMLTLPHJGFHF07CB,坡道平面,2500000,31.27,地下三樓
RPTQMLTLPHJGFHF37CB,坡道平面,2450000,31.27,地下二樓
RPRQMLTLPHJGFHF17CB,坡道平面,2450000,31.27,地下二樓
RPVQMLTLPHJGFHF57CB,坡道平面,2450000,31.27,地下二樓
RPWQMLTLPHJGFHF67CB,坡道平面,2200000,31.27,地下五樓含以下
RPUQMLTLPHJGFHF47CB,坡道平面,2200000,31.27,地下五樓含以下
RPORMLTLPHJGFHF96CB,坡道平面,2200000,31.27,地下四樓
RPRRMLTLPHJGFHF27CB,坡道平面,2050000,31.27,地下五樓含以下
RPQRMLTLPHJGFHF17CB,坡道平面,2350000,31.27,地下四樓
RPPRMLTLPHJGFHF07CB,坡道平面,2350000,31.27,地下三樓
RPSRMLTLPHJGFHF37CB,坡道平面,2200000,31.27,地下五樓含以下
RPXQMLTLPHJGFHF77CB,坡道平面,2200000,31.27,地下四樓
RPURMLTLPHJGFHF57CB,坡道平面,2200000,31.27,地下五樓含以下
RPWRMLTLPHJGFHF77CB,坡道平面,2350000,31.27,地下四樓
RPVRMLTLPHJGFHF67CB,坡道平面,2350000,31.27,地下四樓
RPTRMLTLPHJGFHF47CB,坡道平面,2350000,31.27,地下四樓
RPXRMLTLPHJGFHF87CB,坡道平面,2050000,31.27,地下五樓含以下
RPOSMLTLPHJGFHF07CB,坡道平面,2200000,31.27,地下四樓
RPRSMLTLPHJGFHF37CB,坡道平面,2200000,31.27,地下五樓含以下
RPSSMLTLPHJGFHF47CB,坡道平面,2200000,31.27,地下五樓含以下
RPPSMLTLPHJGFHF17CB,坡道平面,2200000,31.27,地下五樓含以下
RPQSMLTLPHJGFHF27CB,坡道平面,2350000,31.27,地下三樓
RPUSMLTLPHJGFHF67CB,坡道平面,2050000,31.27,地下五樓含以下
RPVSMLTLPHJGFHF77CB,坡道平面,2350000,31.27,地下四樓
RPTSMLTLPHJGFHF57CB,坡道平面,2350000,31.27,地下四樓
RPXSMLTLPHJGFHF97CB,坡道平面,2200000,31.27,地下五樓含以下
RPWSMLTLPHJGFHF87CB,坡道平面,2450000,31.27,地下二樓
RPQTMLTLPHJGFHF37CB,坡道平面,2200000,31.27,地下五樓含以下
RPOTMLTLPHJGFHF17CB,坡道平面,2500000,31.27,地下三樓
RPPTMLTLPHJGFHF27CB,坡道平面,2200000,31.27,地下五樓含以下
RPRTMLTLPHJGFHF47CB,坡道平面,2200000,31.27,地下五樓含以下
RPTTMLTLPHJGFHF67CB,坡道平面,2200000,31.27,地下五樓含以下
RPSTMLTLPHJGFHF57CB,坡道平面,2500000,31.27,地下三樓
RPUTMLTLPHJGFHF77CB,坡道平面,2350000,31.27,地下四樓
RPWTMLTLPHJGFHF97CB,坡道平面,2200000,31.27,地下五樓含以下
RPVTMLTLPHJGFHF87CB,坡道平面,2200000,31.27,地下四樓
RPOUMLTLPHJGFHF27CB,坡道平面,2350000,31.27,地下四樓
RPPUMLTLPHJGFHF37CB,坡道平面,2200000,31.27,地下五樓含以下
RPXTMLTLPHJGFHF08CB,坡道平面,2350000,31.27,地下四樓
RPRUMLTLPHJGFHF57CB,坡道平面,2500000,31.27,地下三樓
RPSUMLTLPHJGFHF67CB,坡道平面,2050000,31.27,地下五樓含以下
RPQUMLTLPHJGFHF47CB,坡道平面,2200000,31.27,地下五樓含以下
RPTUMLTLPHJGFHF77CB,坡道平面,2350000,31.27,地下四樓
RPUUMLTLPHJGFHF87CB,坡道平面,2100000,31.27,地下五樓含以下
RPWUMLTLPHJGFHF08CB,坡道平面,2350000,31.27,地下四樓
RPXUMLTLPHJGFHF18CB,坡道平面,2500000,31.27,地下三樓
RPVUMLTLPHJGFHF97CB,坡道平面,2500000,31.27,地下三樓
RPOVMLTLPHJGFHF37CB,坡道平面,2500000,31.27,地下三樓
RPPVMLTLPHJGFHF47CB,坡道平面,2200000,31.27,地下四樓
RPQVMLTLPHJGFHF57CB,坡道平面,2200000,31.27,地下五樓含以下
RPSVMLTLPHJGFHF77CB,坡道平面,2600000,31.27,地下二樓
RPRVMLTLPHJGFHF67CB,坡道平面,2500000,31.27,地下三樓
RPTVMLTLPHJGFHF87CB,坡道平面,2200000,31.27,地下五樓含以下
RPVVMLTLPHJGFHF08CB,坡道平面,2050000,31.27,地下五樓含以下
RPOWMLTLPHJGFHF47CB,坡道平面,2050000,31.27,地下五樓含以下
RPXVMLTLPHJGFHF28CB,坡道平面,2200000,31.27,地下五樓含以下
RPUVMLTLPHJGFHF97CB,坡道平面,2200000,31.27,地下五樓含以下
RPWVMLTLPHJGFHF18CB,坡道平面,2200000,31.27,地下四樓
RPRWMLTLPHJGFHF77CB,坡道平面,2450000,31.27,地下二樓
RPQWMLTLPHJGFHF67CB,坡道平面,2200000,31.27,地下五樓含以下
RPPWMLTLPHJGFHF57CB,坡道平面,2200000,31.27,地下五樓含以下
RPSWMLTLPHJGFHF87CB,坡道平面,2200000,31.27,地下五樓含以下
RPTWMLTLPHJGFHF97CB,坡道平面,2500000,31.27,地下三樓
RPQNMLTLPHJGFIF86CB,坡道平面,2100000,22.73,地下一樓
RPRNMLTLPHJGFIF96CB,坡道平面,2100000,22.73,地下一樓
RPSNMLTLPHJGFIF07CB,坡道平面,2100000,22.73,地下一樓
RPPNMLTLPHJGFAF68DB,其他,2200000,4.98,地下二樓
RPPNMLTLPHJGFIF76CB,坡道平面,2100000,22.73,地下一樓
RPPNMLTLPHJGFBF78DB,坡道平面,2500000,26.01,地下二樓
RPUWMLTLPHJGFHF08CB,坡道平面,3300000,28.07,地下五樓含以下
RPWWMLTLPHJGFHF28CB,坡道平面,3250000,23.54,地下五樓含以下
RPQNMLTLPHJGFBF88DB,坡道平面,2500000,26.01,地下二樓
RPRNMLTLPHJGFBF98DB,坡道平面,2500000,26.01,地下二樓
RPSNMLTLPHJGFBF09DB,坡道平面,2500000,26.01,地下二樓
RPTNMLTLPHJGFBF56DB,坡道平面,2350000,26.01,地下三樓
RPXNMLTLPHJGFBF96DB,坡道平面,2050000,33.33,地下五樓含以下
RPOOMLTLPHJGFBF78DB,坡道平面,2100000,39.39,地下五樓含以下
RPWNMLTLPHJGFBF86DB,坡道平面,2650000,39.39,地下二樓
RPPOMLTLPHJGFBF88DB,坡道平面,2100000,39.39,地下五樓含以下
RPVNMLTLPHJGFBF76DB,坡道平面,2450000,39.39,地下四樓
RPUNMLTLPHJGFBF66DB,坡道平面,2500000,26.01,地下二樓
RPPNMLKMPHJGFAF77CB,坡道平面,2600000,39.24,地下四樓
RPRNMLKMPHJGFAF97CB,坡道平面,2200000,32.48,地下五樓含以下
RPSNMLKMPHJGFAF08CB,坡道平面,2600000,32.48,地下四樓
RPPOMLKMPHJGFAF87CB,坡道平面,2700000,33.09,地下三樓
RPPOMLKMPHJGFAF87CB,坡道平面,2900000,33.09,地下三樓
RPOOMLKMPHJGFAF77CB,坡道平面,2800000,33.09,地下四樓
RPXNMLKMPHJGFAF58CB,坡道平面,2600000,33.09,地下四樓
RPWNMLKMPHJGFAF48CB,坡道平面,2400000,33.09,地下四樓
RPQOMLKMPHJGFAF97CB,坡道平面,2900000,33.09,地下二樓
RPROMLKMPHJGFAF08CB,坡道平面,2500000,33.09,地下三樓
RPPNMLKMPHJGFBF87CB,坡道平面,2900000,19.15,地下三樓
RPQNMLKMPHJGFBF97CB,坡道平面,2450000,26.80,地下四樓
RPSNMLKMPHJGFBF18CB,坡道平面,2500000,25.48,地下二樓
RPQNMLKMPHJGFGF48CB,坡道平面,2250000,33.45,地下四樓
RPRNMLKMPHJGFGF58CB,坡道平面,2700000,35.64,地下二樓
RPRNMLKMPHJGFBF08CB,坡道平面,2400000,24.75,地下四樓
RPSNMLKMPHJGFGF68CB,坡道平面,2450000,33.45,地下三樓
RPPNMLKMPHJGFGF38CB,坡道平面,2300000,30.71,地下三樓
RPTNMLKMPHJGFGF78CB,坡道平面,2250000,33.45,地下四樓
RPPNMLLMPHJGFAF87CB,坡道平面,3300000,31.62,地下五樓含以下
RPRNMLLMPHJGFAF08CB,坡道平面,3300000,31.62,地下五樓含以下
RPQNMLLMPHJGFAF97CB,坡道平面,3300000,31.62,地下五樓含以下
